chip,dtype,profile,n,d,g,o,maxiter,repeat,fit_s,per_admm_iter_s,nll,max_kkt,status
NVIDIA GeForce RTX 2080 Ti,float32,rbf,16.0,6.0,13.0,78.0,10.0,3.0,0.825,0.0825,-4077.263916015625,21044.837890625,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,64.0,6.0,13.0,78.0,10.0,2.0,2.054,0.2054,-22852.20703125,45151.4765625,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,16.0,6.0,13.0,78.0,10.0,4.0,0.821,0.0821,-4077.263916015625,21044.837890625,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,32.0,6.0,13.0,78.0,10.0,2.0,1.519,0.1519,-9969.052734375,29511.203125,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,16.0,6.0,13.0,78.0,10.0,5.0,0.824,0.0824,-4077.263916015625,21044.837890625,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,16.0,6.0,13.0,78.0,10.0,0.0,16.931,1.6931,-4076.684814453125,18760.734375,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,32.0,6.0,13.0,78.0,10.0,0.0,17.053,1.7053,-9958.76171875,29717.59765625,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,64.0,6.0,13.0,78.0,10.0,3.0,2.052,0.2052,-22852.20703125,45151.4765625,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,16.0,6.0,13.0,78.0,10.0,6.0,0.822,0.0822,-4077.263916015625,21044.837890625,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,32.0,6.0,13.0,78.0,10.0,3.0,1.521,0.1521,-9969.052734375,29511.203125,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,16.0,6.0,13.0,78.0,10.0,1.0,0.861,0.0861,-4076.684814453125,18760.734375,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,16.0,6.0,13.0,78.0,10.0,7.0,0.823,0.0823,-4077.263916015625,21044.837890625,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,32.0,6.0,13.0,78.0,10.0,1.0,1.527,0.1527,-9958.76171875,29717.59765625,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,16.0,6.0,13.0,78.0,10.0,2.0,0.851,0.0851,-4076.684814453125,18760.734375,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,32.0,6.0,13.0,78.0,10.0,4.0,1.519,0.1519,-9969.052734375,29511.203125,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,16.0,6.0,13.0,78.0,10.0,8.0,0.823,0.0823,-4077.263916015625,21044.837890625,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,128.0,6.0,13.0,78.0,10.0,0.0,24.125,2.4125,-50438.921875,51428.421875,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,64.0,6.0,13.0,78.0,10.0,4.0,2.051,0.2051,-22852.20703125,45151.4765625,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,16.0,6.0,13.0,78.0,10.0,3.0,0.853,0.0853,-4076.684814453125,18760.734375,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,16.0,6.0,13.0,78.0,10.0,9.0,0.824,0.0824,-4077.263916015625,21044.837890625,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,32.0,6.0,13.0,78.0,10.0,2.0,1.525,0.1525,-9958.76171875,29717.59765625,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,16.0,6.0,13.0,78.0,10.0,4.0,0.849,0.0849,-4076.684814453125,18760.734375,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,32.0,6.0,13.0,78.0,10.0,5.0,1.524,0.1524,-9969.052734375,29511.203125,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,16.0,6.0,13.0,78.0,10.0,10.0,0.82,0.082,-4077.263916015625,21044.837890625,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,16.0,6.0,13.0,78.0,10.0,5.0,0.856,0.0856,-4076.684814453125,18760.734375,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,64.0,6.0,13.0,78.0,10.0,5.0,2.053,0.2053,-22852.20703125,45151.4765625,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,16.0,6.0,13.0,78.0,10.0,11.0,0.82,0.082,-4077.263916015625,21044.837890625,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,32.0,6.0,13.0,78.0,10.0,3.0,1.519,0.1519,-9958.76171875,29717.59765625,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,32.0,6.0,13.0,78.0,10.0,6.0,1.53,0.153,-9969.052734375,29511.203125,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,16.0,6.0,13.0,78.0,10.0,6.0,0.85,0.085,-4076.684814453125,18760.734375,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,16.0,6.0,13.0,78.0,10.0,7.0,0.861,0.0861,-4076.684814453125,18760.734375,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,32.0,6.0,13.0,78.0,10.0,4.0,1.521,0.1521,-9958.76171875,29717.59765625,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,64.0,6.0,13.0,78.0,10.0,6.0,2.067,0.2067,-22852.20703125,45151.4765625,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,32.0,6.0,13.0,78.0,10.0,7.0,1.535,0.1535,-9969.052734375,29511.203125,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,16.0,6.0,13.0,78.0,10.0,8.0,0.85,0.085,-4076.684814453125,18760.734375,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,16.0,6.0,13.0,78.0,10.0,9.0,0.859,0.0859,-4076.684814453125,18760.734375,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,32.0,6.0,13.0,78.0,10.0,5.0,1.52,0.152,-9958.76171875,29717.59765625,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,32.0,6.0,13.0,78.0,10.0,8.0,1.529,0.1529,-9969.052734375,29511.203125,ok
NVIDIA A100-SXM4-80GB,float64,rbf,1024.0,6.0,13.0,78.0,10.0,0.0,1086.508,108.6508,-503042.2621034248,122783.8817564946,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,64.0,6.0,13.0,78.0,10.0,7.0,2.069,0.2069,-22852.20703125,45151.4765625,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,128.0,6.0,13.0,78.0,10.0,1.0,6.319,0.6319,-50438.921875,51428.421875,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,16.0,6.0,13.0,78.0,10.0,10.0,0.847,0.0847,-4076.684814453125,18760.734375,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,32.0,6.0,13.0,78.0,10.0,6.0,1.521,0.1521,-9958.76171875,29717.59765625,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,16.0,6.0,13.0,78.0,10.0,11.0,0.848,0.0848,-4076.684814453125,18760.734375,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,32.0,6.0,13.0,78.0,10.0,9.0,1.526,0.1526,-9969.052734375,29511.203125,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,64.0,6.0,13.0,78.0,10.0,8.0,2.067,0.2067,-22852.20703125,45151.4765625,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,32.0,6.0,13.0,78.0,10.0,7.0,1.526,0.1526,-9958.76171875,29717.59765625,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,32.0,6.0,13.0,78.0,10.0,10.0,1.527,0.1527,-9969.052734375,29511.203125,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,32.0,6.0,13.0,78.0,10.0,8.0,1.525,0.1525,-9958.76171875,29717.59765625,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,64.0,6.0,13.0,78.0,10.0,9.0,2.067,0.2067,-22852.20703125,45151.4765625,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,32.0,6.0,13.0,78.0,10.0,11.0,1.526,0.1526,-9969.052734375,29511.203125,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,32.0,6.0,13.0,78.0,10.0,9.0,1.52,0.152,-9958.76171875,29717.59765625,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,64.0,6.0,13.0,78.0,10.0,10.0,2.068,0.2068,-22852.20703125,45151.4765625,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,128.0,6.0,13.0,78.0,10.0,2.0,6.344,0.6344,-50438.921875,51428.421875,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,32.0,6.0,13.0,78.0,10.0,10.0,1.527,0.1527,-9958.76171875,29717.59765625,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,2048.0,6.0,13.0,78.0,10.0,0.0,,,,,JaxRuntimeError
NVIDIA GeForce RTX 2080 Ti,float32,rbf,64.0,6.0,13.0,78.0,10.0,11.0,2.067,0.2067,-22852.20703125,45151.4765625,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,32.0,6.0,13.0,78.0,10.0,11.0,1.518,0.1518,-9958.76171875,29717.59765625,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,128.0,6.0,13.0,78.0,10.0,3.0,6.378,0.6378,-50438.921875,51428.421875,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,32.0,6.0,13.0,78.0,10.0,0.0,24.141,2.4141,-10023.183069803848,4934.2892681591775,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,128.0,6.0,13.0,78.0,10.0,4.0,6.358,0.6358,-50438.921875,51428.421875,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,32.0,6.0,13.0,78.0,10.0,1.0,5.041,0.5041,-10023.183069803848,4934.2892681591775,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,64.0,6.0,13.0,78.0,10.0,0.0,30.201,3.0201,-23125.8976374008,8423.268515405338,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,32.0,6.0,13.0,78.0,10.0,2.0,5.058,0.5058,-10023.183069803848,4934.2892681591775,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,128.0,6.0,13.0,78.0,10.0,5.0,6.391,0.6391,-50438.921875,51428.421875,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,32.0,6.0,13.0,78.0,10.0,3.0,5.083,0.5083,-10023.183069803848,4934.2892681591775,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,16.0,6.0,13.0,78.0,10.0,0.0,22.324,2.2324,-4090.292023574151,2517.6158359980395,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,64.0,6.0,13.0,78.0,10.0,0.0,22.705,2.2705,-23006.41015625,55587.796875,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,64.0,6.0,13.0,78.0,10.0,1.0,10.71,1.071,-23125.8976374008,8423.268515405338,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,128.0,6.0,13.0,78.0,10.0,6.0,6.415,0.6415,-50438.921875,51428.421875,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,16.0,6.0,13.0,78.0,10.0,1.0,1.9,0.19,-4090.292023574151,2517.6158359980395,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,16.0,6.0,13.0,78.0,10.0,2.0,1.893,0.1893,-4090.292023574151,2517.6158359980395,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,32.0,6.0,13.0,78.0,10.0,4.0,5.072,0.5072,-10023.183069803848,4934.2892681591775,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,64.0,6.0,13.0,78.0,10.0,1.0,4.033,0.4033,-23006.41015625,55587.796875,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,16.0,6.0,13.0,78.0,10.0,3.0,1.893,0.1893,-4090.292023574151,2517.6158359980395,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,16.0,6.0,13.0,78.0,10.0,4.0,1.892,0.1892,-4090.292023574151,2517.6158359980395,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,128.0,6.0,13.0,78.0,10.0,7.0,6.466,0.6466,-50438.921875,51428.421875,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,64.0,6.0,13.0,78.0,10.0,2.0,3.994,0.3994,-23006.41015625,55587.796875,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,32.0,6.0,13.0,78.0,10.0,5.0,5.073,0.5073,-10023.183069803848,4934.2892681591775,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,128.0,6.0,13.0,78.0,10.0,0.0,31.607,3.1607,-50383.4140625,60529.3046875,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,16.0,6.0,13.0,78.0,10.0,5.0,1.889,0.1889,-4090.292023574151,2517.6158359980395,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,64.0,6.0,13.0,78.0,10.0,2.0,10.812,1.0812,-23125.8976374008,8423.268515405338,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,16.0,6.0,13.0,78.0,10.0,6.0,1.891,0.1891,-4090.292023574151,2517.6158359980395,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,64.0,6.0,13.0,78.0,10.0,3.0,3.995,0.3995,-23006.41015625,55587.796875,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,16.0,6.0,13.0,78.0,10.0,7.0,1.887,0.1887,-4090.292023574151,2517.6158359980395,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,32.0,6.0,13.0,78.0,10.0,6.0,5.064,0.5064,-10023.183069803848,4934.2892681591775,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,128.0,6.0,13.0,78.0,10.0,8.0,6.624,0.6624,-50438.921875,51428.421875,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,16.0,6.0,13.0,78.0,10.0,8.0,1.899,0.1899,-4090.292023574151,2517.6158359980395,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,64.0,6.0,13.0,78.0,10.0,4.0,3.998,0.3998,-23006.41015625,55587.796875,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,16.0,6.0,13.0,78.0,10.0,9.0,1.886,0.1886,-4090.292023574151,2517.6158359980395,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,32.0,6.0,13.0,78.0,10.0,7.0,5.066,0.5066,-10023.183069803848,4934.2892681591775,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,16.0,6.0,13.0,78.0,10.0,10.0,1.895,0.1895,-4090.292023574151,2517.6158359980395,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,128.0,6.0,13.0,78.0,10.0,1.0,11.089,1.1089,-50383.4140625,60529.3046875,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,64.0,6.0,13.0,78.0,10.0,5.0,4.033,0.4033,-23006.41015625,55587.796875,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,128.0,6.0,13.0,78.0,10.0,9.0,6.681,0.6681,-50438.921875,51428.421875,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,16.0,6.0,13.0,78.0,10.0,11.0,1.886,0.1886,-4090.292023574151,2517.6158359980395,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,64.0,6.0,13.0,78.0,10.0,3.0,10.752,1.0752,-23125.8976374008,8423.268515405338,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,32.0,6.0,13.0,78.0,10.0,8.0,5.059,0.5059,-10023.183069803848,4934.2892681591775,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,64.0,6.0,13.0,78.0,10.0,6.0,4.008,0.4008,-23006.41015625,55587.796875,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,256.0,6.0,13.0,78.0,10.0,0.0,47.479,4.7479,-108918.828125,73757.109375,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,128.0,6.0,13.0,78.0,10.0,10.0,6.733,0.6733,-50438.921875,51428.421875,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,64.0,6.0,13.0,78.0,10.0,7.0,4.018,0.4018,-23006.41015625,55587.796875,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,32.0,6.0,13.0,78.0,10.0,9.0,5.063,0.5063,-10023.183069803848,4934.2892681591775,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,128.0,6.0,13.0,78.0,10.0,2.0,11.094,1.1094,-50383.4140625,60529.3046875,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,64.0,6.0,13.0,78.0,10.0,4.0,10.767,1.0767,-23125.8976374008,8423.268515405338,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,64.0,6.0,13.0,78.0,10.0,8.0,4.02,0.402,-23006.41015625,55587.796875,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,32.0,6.0,13.0,78.0,10.0,10.0,5.08,0.508,-10023.183069803848,4934.2892681591775,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,128.0,6.0,13.0,78.0,10.0,11.0,6.764,0.6764,-50438.921875,51428.421875,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,256.0,6.0,13.0,78.0,10.0,0.0,35.694,3.5694,-108657.0,73821.3671875,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,64.0,6.0,13.0,78.0,10.0,9.0,4.02,0.402,-23006.41015625,55587.796875,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,32.0,6.0,13.0,78.0,10.0,11.0,5.07,0.507,-10023.183069803848,4934.2892681591775,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,64.0,6.0,13.0,78.0,10.0,10.0,4.06,0.406,-23006.41015625,55587.796875,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,128.0,6.0,13.0,78.0,10.0,3.0,11.254,1.1254,-50383.4140625,60529.3046875,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,64.0,6.0,13.0,78.0,10.0,5.0,10.726,1.0726,-23125.8976374008,8423.268515405338,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,64.0,6.0,13.0,78.0,10.0,11.0,4.023,0.4023,-23006.41015625,55587.796875,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,128.0,6.0,13.0,78.0,10.0,4.0,11.207,1.1207,-50383.4140625,60529.3046875,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,256.0,6.0,13.0,78.0,10.0,1.0,29.034,2.9034,-108918.828125,73757.109375,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,64.0,6.0,13.0,78.0,10.0,6.0,10.791,1.0791,-23125.8976374008,8423.268515405338,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,256.0,6.0,13.0,78.0,10.0,1.0,19.101,1.9101,-108657.0,73821.3671875,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,2048.0,6.0,13.0,78.0,10.0,0.0,,,,,JaxRuntimeError
NVIDIA GeForce GTX 1080 Ti,float64,rbf,64.0,6.0,13.0,78.0,10.0,7.0,10.839,1.0839,-23125.8976374008,8423.268515405338,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,128.0,6.0,13.0,78.0,10.0,5.0,11.231,1.1231,-50383.4140625,60529.3046875,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,256.0,6.0,13.0,78.0,10.0,2.0,19.349,1.9349,-108657.0,73821.3671875,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,64.0,6.0,13.0,78.0,10.0,8.0,10.833,1.0833,-23125.8976374008,8423.268515405338,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,128.0,6.0,13.0,78.0,10.0,6.0,11.142,1.1142,-50383.4140625,60529.3046875,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,128.0,6.0,13.0,78.0,10.0,0.0,122.838,12.2838,-51106.70588444928,26723.90268791293,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,256.0,6.0,13.0,78.0,10.0,2.0,29.154,2.9154,-108918.828125,73757.109375,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,64.0,6.0,13.0,78.0,10.0,9.0,10.833,1.0833,-23125.8976374008,8423.268515405338,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,128.0,6.0,13.0,78.0,10.0,7.0,11.148,1.1148,-50383.4140625,60529.3046875,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,256.0,6.0,13.0,78.0,10.0,3.0,19.841,1.9841,-108657.0,73821.3671875,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,64.0,6.0,13.0,78.0,10.0,10.0,10.836,1.0836,-23125.8976374008,8423.268515405338,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,128.0,6.0,13.0,78.0,10.0,8.0,11.152,1.1152,-50383.4140625,60529.3046875,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,64.0,6.0,13.0,78.0,10.0,11.0,10.83,1.083,-23125.8976374008,8423.268515405338,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,128.0,6.0,13.0,78.0,10.0,9.0,11.251,1.1251,-50383.4140625,60529.3046875,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,512.0,6.0,13.0,78.0,10.0,0.0,112.104,11.2104,-234069.84375,138944.15625,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,256.0,6.0,13.0,78.0,10.0,3.0,29.193,2.9193,-108918.828125,73757.109375,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,256.0,6.0,13.0,78.0,10.0,4.0,20.016,2.0016,-108657.0,73821.3671875,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,128.0,6.0,13.0,78.0,10.0,10.0,11.309,1.1309,-50383.4140625,60529.3046875,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,512.0,6.0,13.0,78.0,10.0,0.0,144.707,14.4707,-233252.65625,125227.6796875,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,128.0,6.0,13.0,78.0,10.0,11.0,11.245,1.1245,-50383.4140625,60529.3046875,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,256.0,6.0,13.0,78.0,10.0,5.0,19.977,1.9977,-108657.0,73821.3671875,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,256.0,6.0,13.0,78.0,10.0,4.0,29.207,2.9207,-108918.828125,73757.109375,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,256.0,6.0,13.0,78.0,10.0,6.0,19.981,1.9981,-108657.0,73821.3671875,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,256.0,6.0,13.0,78.0,10.0,5.0,28.944,2.8944,-108918.828125,73757.109375,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,256.0,6.0,13.0,78.0,10.0,7.0,20.056,2.0056,-108657.0,73821.3671875,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,128.0,6.0,13.0,78.0,10.0,1.0,103.406,10.3406,-51106.70588444928,26723.90268791293,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,256.0,6.0,13.0,78.0,10.0,8.0,20.108,2.0108,-108657.0,73821.3671875,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,256.0,6.0,13.0,78.0,10.0,6.0,28.934,2.8934,-108918.828125,73757.109375,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,512.0,6.0,13.0,78.0,10.0,1.0,98.963,9.8963,-234069.84375,138944.15625,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,256.0,6.0,13.0,78.0,10.0,9.0,20.043,2.0043,-108657.0,73821.3671875,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,256.0,6.0,13.0,78.0,10.0,7.0,28.913,2.8913,-108918.828125,73757.109375,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,256.0,6.0,13.0,78.0,10.0,10.0,20.031,2.0031,-108657.0,73821.3671875,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,512.0,6.0,13.0,78.0,10.0,1.0,127.859,12.7859,-233252.65625,125227.6796875,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,256.0,6.0,13.0,78.0,10.0,11.0,20.113,2.0113,-108657.0,73821.3671875,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,256.0,6.0,13.0,78.0,10.0,8.0,29.12,2.912,-108918.828125,73757.109375,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,256.0,6.0,13.0,78.0,10.0,9.0,29.322,2.9322,-108918.828125,73757.109375,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,128.0,6.0,13.0,78.0,10.0,2.0,103.162,10.3162,-51106.70588444928,26723.90268791293,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,512.0,6.0,13.0,78.0,10.0,2.0,98.6,9.86,-234069.84375,138944.15625,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,256.0,6.0,13.0,78.0,10.0,10.0,29.318,2.9318,-108918.828125,73757.109375,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,256.0,6.0,13.0,78.0,10.0,11.0,29.287,2.9287,-108918.828125,73757.109375,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,4096.0,6.0,13.0,78.0,10.0,0.0,,,,,JaxRuntimeError
NVIDIA GeForce GTX 1080 Ti,float64,rbf,2048.0,6.0,13.0,78.0,10.0,0.0,,,,,JaxRuntimeError
NVIDIA GeForce GTX 1080 Ti,float32,rbf,512.0,6.0,13.0,78.0,10.0,2.0,127.526,12.7526,-233252.65625,125227.6796875,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,128.0,6.0,13.0,78.0,10.0,3.0,103.167,10.3167,-51106.70588444928,26723.90268791293,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,512.0,6.0,13.0,78.0,10.0,3.0,98.711,9.8711,-234069.84375,138944.15625,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,4096.0,6.0,13.0,78.0,10.0,0.0,,,,,JaxRuntimeError
NVIDIA GeForce GTX 1080 Ti,float64,rbf,128.0,6.0,13.0,78.0,10.0,4.0,103.4,10.34,-51106.70588444928,26723.90268791293,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,512.0,6.0,13.0,78.0,10.0,3.0,128.207,12.8207,-233252.65625,125227.6796875,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,512.0,6.0,13.0,78.0,10.0,4.0,98.899,9.8899,-234069.84375,138944.15625,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,256.0,6.0,13.0,78.0,10.0,0.0,556.134,55.6134,-110809.96619015648,46593.34208422434,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,128.0,6.0,13.0,78.0,10.0,5.0,103.416,10.3416,-51106.70588444928,26723.90268791293,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,512.0,6.0,13.0,78.0,10.0,5.0,98.963,9.8963,-234069.84375,138944.15625,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,1024.0,6.0,13.0,78.0,10.0,0.0,611.154,61.1154,-497085.96875,144452.484375,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,512.0,6.0,13.0,78.0,10.0,4.0,127.798,12.7798,-233252.65625,125227.6796875,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,128,6,13,78,10,6,103.144,10.3144,-51106.70588444928,26723.90268791293,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,512,6,13,78,10,6,98.734,9.8734,-234069.84375,138944.15625,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,512,6,13,78,10,5,128.125,12.8125,-233252.65625,125227.6796875,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,512,6,13,78,10,7,98.827,9.8827,-234069.84375,138944.15625,ok
